,sample,group
0,cht1,cht
1,cht2,cht
2,cht3,cht
3,cht4,cht
4,cht5,cht
5,cht6,cht
6,cht7,cht
7,cht8,cht
8,cht9,cht
9,cht10,cht
10,el1,el
11,el2,el
12,el3,el
13,el4,el
14,el5,el
15,el6,el
16,el7,el
17,el8,el
18,el9,el
19,el10,el
20,lp1,lp
21,lp2,lp
22,lp3,lp
23,lp4,lp
24,lp5,lp
25,lp6,lp
26,lp7,lp
27,lp8,lp
28,lp9,lp
29,lp10,lp
30,trp1,trp
31,trp2,trp
32,trp3,trp
33,trp4,trp
34,trp5,trp
35,trp6,trp
36,trp7,trp
37,trp8,trp
38,trp9,trp
39,trp10,trp
